# wavelength	flux
5.433362047591357259e+04	6.126515721503061635e-16
5.433561378505128960e+04	3.940076456898232611e-16
5.433760709418900660e+04	7.929450231326665502e-16
5.433960040332672361e+04	3.969576232170935739e-16
5.434159371246444061e+04	9.161154721247033797e-16
5.434358702160215762e+04	4.261723719030456299e-16
5.434558033073988918e+04	7.351883346186783696e-16
5.434757363987759891e+04	3.558460850287180561e-16
5.434956694901530864e+04	7.846259949203268462e-16
5.435156025815303292e+04	5.721743028207465064e-16
5.435355356729074265e+04	4.444611631930256608e-16
5.435554687642847421e+04	4.164855442995678411e-16
5.435754018556618394e+04	3.023577014150627016e-16
5.435953349470390822e+04	2.042852555491995179e-17
5.436152680384161795e+04	6.455555198984651213e-16
5.436352011297932768e+04	2.678566995146353623e-16
5.436551342211705924e+04	4.228431883132014076e-16
5.436750673125477624e+04	5.492513148669993933e-16
5.436950004039249325e+04	7.086953674900503975e-16
5.437149334953021025e+04	3.517211139849284185e-16
5.437348665866792726e+04	7.670186681061925017e-16
5.437547996780564426e+04	5.364017191780332504e-16
5.437747327694336127e+04	6.437603923854372419e-16
5.437946658608107828e+04	3.184397601192084665e-16
5.438145989521880256e+04	1.996523889918574209e-16
5.438345320435651956e+04	5.847295545605417800e-16
5.438544651349422929e+04	6.919105626072591820e-16
5.438743982263194630e+04	8.202499242807969725e-16
5.438943313176967786e+04	4.706988557671748681e-16
5.439142644090738759e+04	5.795011378144962044e-16
5.439341975004510459e+04	6.030419833637061262e-16
5.439541305918282887e+04	3.002068465339676178e-16
5.439740636832053133e+04	7.010254312131035045e-16
5.439939967745826289e+04	8.959188185303718424e-16
5.440139298659597262e+04	5.763875505795078031e-16
5.440338629573369690e+04	6.451459794684676671e-16
5.440537960487141390e+04	4.922545207858167269e-16
5.440737291400913819e+04	7.351429124768818577e-16
5.440936622314684791e+04	4.890727473985743545e-16
5.441135953228456492e+04	5.277382661935162665e-16
5.441335284142228193e+04	3.461661660377163101e-16
5.441534615055999893e+04	3.405027449336964478e-16
5.441733945969772321e+04	4.325893611625462008e-16
5.441933276883544750e+04	4.079042799807141260e-16
5.442132607797316450e+04	4.573044061348873965e-16
5.442331938711086696e+04	7.404020341672654017e-16
5.442531269624859124e+04	1.995411894477506923e-16
5.442730600538630824e+04	5.444103627547634567e-16
5.442929931452403252e+04	6.076261256742463996e-16
5.443129262366174953e+04	2.913662577843560784e-16
5.443328593279947381e+04	5.635311256874044224e-16
5.443527924193717627e+04	4.843369861904755613e-16
5.443727255107489327e+04	5.030441323470604114e-16
5.443926586021261755e+04	3.049534868214827084e-16
5.444125916935034184e+04	8.281309305802877965e-16
5.444325247848805884e+04	2.688919325948577275e-16
5.444524578762576857e+04	4.563715052226051914e-16
5.444723909676348558e+04	8.127290658025668364e-16
5.444923240590120258e+04	6.951268525871021672e-16
5.445122571503892686e+04	3.428275062667746802e-16
5.445321902417664387e+04	4.248917639659155346e-16
5.445521233331436815e+04	3.057450126409122504e-16
5.445720564245208516e+04	6.034952518696055836e-16
5.445919895158978761e+04	5.885235739499714014e-16
5.446119226072751189e+04	5.299763919379581450e-16
5.446318556986523618e+04	3.733932460338177436e-16
5.446517887900295318e+04	2.956888257328723832e-16
5.446717218814067019e+04	5.831215154497386942e-16
5.446916549727838719e+04	3.285734505419221022e-16
5.447115880641609692e+04	4.691984427802322818e-16
5.447315211555382120e+04	2.554693985264128555e-16
5.447514542469153821e+04	2.226399367380530727e-16
5.447713873382926249e+04	5.405432338340739485e-16
5.447913204296697222e+04	4.249175720010271891e-16
5.448112535210470378e+04	4.846070308819720729e-16
5.448311866124240623e+04	7.273254865879943097e-16
5.448511197038013051e+04	4.194383805630351372e-16
5.448710527951784752e+04	4.332387707352942322e-16
5.448909858865555725e+04	6.458968212366494009e-16
5.449109189779328881e+04	4.465998684452835658e-16
5.449308520693100581e+04	2.625940044040055892e-16
5.449507851606871554e+04	3.346667938062327253e-16
5.449707182520643255e+04	6.371581940780635979e-16
5.449906513434415683e+04	3.443082522074732057e-16
5.450105844348187384e+04	7.264599777345780249e-16
5.450305175261959084e+04	5.782136477346696678e-16
5.450504506175730785e+04	8.243701175293685038e-17
5.450703837089502485e+04	5.264267415538113892e-16
5.450903168003274186e+04	7.008989056666073934e-16
5.451102498917045887e+04	5.174594684390261285e-16
5.451301829830817587e+04	5.523975128704570851e-16
5.451501160744590743e+04	6.044892450332085051e-16
5.451700491658361716e+04	5.727027984402739864e-16
5.451899822572132689e+04	3.862103897729922061e-16
5.452099153485905117e+04	4.614363387307122803e-16
5.452298484399676090e+04	3.182471130632673166e-16
5.452497815313449246e+04	4.917371954132811630e-16
5.452697146227220219e+04	4.860938384021993870e-16
5.452896477140992647e+04	2.972050676480167842e-16
5.453095808054763620e+04	1.290893961134416726e-16
5.453295138968534593e+04	3.582064746851401724e-16
5.453494469882307749e+04	4.035397839013087334e-16
5.453693800796079449e+04	4.716948606340275185e-16
5.453893131709851150e+04	6.385665451715514824e-16
5.454092462623622851e+04	5.062313585089007334e-16
5.454291793537395279e+04	6.292430417628865850e-16
5.454491124451166252e+04	2.830201509874838385e-16
5.454690455364937952e+04	4.079404376996500440e-16
5.454889786278709653e+04	4.698463700453226182e-16
5.455089117192482081e+04	5.741154376380573458e-16
5.455288448106253782e+04	6.090954631399365937e-16
5.455487779020026210e+04	2.607477637465668331e-16
5.455687109933796455e+04	4.252455325702922135e-16
5.455886440847569611e+04	3.135512682828078823e-16
5.456085771761340584e+04	4.278903664783141646e-16
5.456285102675112284e+04	4.177010630486573638e-16
5.456484433588884713e+04	7.888124023225720222e-16
5.456683764502657141e+04	4.474300136731519835e-16
5.456883095416428114e+04	3.195578171398045413e-16
5.457082426330199087e+04	5.192415728204899730e-16
5.457281757243971515e+04	3.525139103537788419e-16
5.457481088157743216e+04	4.653444428702252153e-16
5.457680419071515644e+04	4.235689632001003345e-16
5.457879749985287344e+04	3.743912361341405213e-16
5.458079080899058317e+04	6.643330756687904851e-16
5.458278411812830018e+04	3.539297523948940066e-16
5.458477742726601718e+04	3.366342131146880497e-16
5.458677073640374147e+04	3.516188876961066651e-16
5.458876404554146575e+04	4.704145173946934402e-16
5.459075735467918275e+04	6.404349410345168588e-16
5.459275066381688521e+04	1.504389674281047195e-16
5.459474397295460949e+04	4.039327277794959236e-16
5.459673728209232650e+04	4.227981367483193195e-16
5.459873059123005078e+04	4.772419205869183213e-16
5.460072390036776778e+04	4.082599279394425254e-16
5.460271720950549206e+04	2.290326796794384893e-16
5.460471051864319452e+04	3.744644515445188148e-16
5.460670382778091152e+04	3.317779350000627306e-16
5.460869713691863581e+04	2.818603511244558877e-16
5.461069044605636009e+04	5.161175564923385032e-16
5.461268375519407709e+04	4.533873022703098846e-16
5.461467706433178682e+04	3.091486292509964444e-16
5.461667037346950383e+04	5.320524696916784351e-16
5.461866368260722084e+04	4.499144142470080498e-16
5.462065699174494512e+04	3.578023340901814644e-16
5.462265030088266212e+04	4.786438130541833917e-16
5.462464361002038640e+04	5.447626755212620422e-16
5.462663691915810341e+04	6.691556048144236407e-16
5.462863022829580586e+04	3.056171900752156561e-16
5.463062353743353015e+04	3.326878866134302644e-16
5.463261684657125443e+04	4.440246235878344758e-16
5.463461015570897143e+04	4.453220663047912503e-16
5.463660346484668844e+04	4.684029729636420870e-16
5.463859677398440544e+04	3.816787635051816993e-16
5.464059008312211517e+04	2.633297319280347541e-16
5.464258339225983946e+04	4.443505724538497712e-16
5.464457670139755646e+04	3.485979976292834064e-16
5.464657001053528074e+04	4.728457666511092991e-16
5.464856331967299047e+04	3.447410860435201532e-16
5.465055662881072203e+04	4.017193777487612335e-16
5.465254993794842449e+04	4.221423479586872791e-16
5.465454324708614877e+04	4.881908802213642210e-16
5.465653655622386577e+04	4.603016851583059416e-16
5.465852986536157550e+04	3.596320046655895582e-16
5.466052317449930706e+04	5.029993984195335437e-16
5.466251648363702407e+04	4.833158879725605022e-16
5.466450979277474107e+04	3.659658788171408009e-16
5.466650310191245080e+04	4.154264884177039487e-16
5.466849641105017508e+04	4.702985797600380078e-16
5.467048972018789209e+04	5.186246151975336220e-16
5.467248302932560910e+04	5.123023083396683209e-16
5.467447633846332610e+04	3.203524663932270835e-16
5.467646964760105038e+04	4.474592892493914602e-16
5.467846295673876011e+04	4.450633506789642650e-16
5.468045626587647712e+04	3.322805961146989544e-16
5.468244957501419412e+04	5.632144941838089242e-16
5.468444288415192568e+04	5.437609002424562219e-16
5.468643619328963541e+04	2.563772590271918552e-16
5.468842950242735242e+04	4.023849338870662999e-16
5.469042281156506942e+04	4.524054852053237437e-16
5.469241612070277915e+04	2.496087510945807497e-16
5.469440942984051071e+04	5.416212420781326559e-16
5.469640273897822044e+04	4.614404680163301450e-16
5.469839604811594472e+04	4.165480129794278457e-16
5.470038935725366173e+04	4.276606882007102407e-16
5.470238266639136418e+04	1.785622612219604061e-16
5.470437597552909574e+04	4.053375848620763841e-16
5.470636928466681275e+04	3.113286273594329965e-16
5.470836259380452975e+04	4.549219142124978632e-16
5.471035590294224676e+04	4.275192866380779760e-16
5.471234921207997104e+04	6.456932156919531485e-17
5.471434252121768077e+04	6.087038162809498866e-16
5.471633583035539777e+04	4.365675837482240309e-16
5.471832913949311478e+04	4.793304920766106123e-16
5.472032244863083906e+04	6.016367027646520385e-16
5.472231575776855607e+04	4.966223520574519334e-16
5.472430906690628035e+04	4.961101088825998952e-16
5.472630237604398280e+04	2.939116447304144543e-16
5.472829568518171436e+04	4.769135894407388731e-16
5.473028899431942409e+04	2.844998646067778978e-16
5.473228230345714110e+04	3.221150625471244774e-16
5.473427561259486538e+04	2.475263470635356540e-16
5.473626892173258966e+04	2.980801850314284849e-16
5.473826223087029939e+04	4.781832388891138659e-16
5.474025554000800912e+04	2.114426905709432562e-16
5.474224884914573340e+04	5.994620515516950292e-16
5.474424215828345041e+04	5.355923791969317664e-16
5.474623546742117469e+04	3.012574320863589672e-16
5.474822877655889170e+04	4.638859580141717169e-16
5.475022208569660143e+04	2.816949150019452822e-16
5.475221539483431843e+04	2.233839757728771705e-16
5.475420870397203544e+04	2.968573341533892922e-16
5.475620201310975972e+04	4.613327360133512387e-16
5.475819532224748400e+04	4.213960060530378337e-16
5.476018863138520101e+04	2.170746391070167008e-16
5.476218194052290346e+04	3.732592824792535556e-16
5.476417524966062774e+04	2.518837492420077919e-16
5.476616855879834475e+04	3.061132337449514558e-16
5.476816186793606903e+04	4.225054339254837553e-16
5.477015517707378604e+04	2.704178359795567478e-16
5.477214848621151032e+04	1.772679419389966318e-16
5.477414179534921277e+04	4.045376945922927060e-16
5.477613510448692978e+04	3.343794378788767039e-16
5.477812841362465406e+04	5.348052208911365044e-16
5.478012172276237834e+04	3.451783932723197874e-16
5.478211503190009535e+04	3.279713954048815066e-16
5.478410834103780508e+04	2.563504716102349380e-16
5.478610165017553663e+04	4.254100157807371579e-16
5.478809495931323909e+04	5.236657317831175905e-16
5.479008826845096337e+04	5.198666831355636467e-16
5.479208157758868037e+04	3.990275599819462704e-16
5.479407488672640466e+04	3.924765277585427065e-16
5.479606819586412166e+04	5.699907577618433269e-16
5.479806150500182412e+04	4.432965458301102012e-16
5.480005481413954840e+04	3.354353173871883927e-16
5.480204812327727268e+04	4.525672155586901117e-16
5.480404143241498969e+04	4.681916382433021391e-16
5.480603474155270669e+04	4.333818134242618022e-16
5.480802805069042370e+04	4.499869414431166992e-16
5.481002135982815525e+04	4.647263205769663896e-16
5.481201466896585771e+04	3.199107122414543642e-16
5.481400797810357471e+04	3.607558056283592012e-16
5.481600128724129900e+04	3.294678379248838383e-16
5.481799459637900873e+04	3.527743200455003359e-16
5.481998790551674028e+04	4.262979445374760800e-16
5.482198121465445001e+04	3.678816026460340113e-16
5.482397452379216702e+04	5.729909484610180587e-16
5.482596783292988403e+04	2.955971608861117069e-16
5.482796114206759376e+04	4.920606031804546955e-16
5.482995445120532531e+04	3.192166216807386684e-16
5.483194776034304232e+04	4.148858431693392898e-16
5.483394106948075932e+04	2.556176028224027563e-16
5.483593437861846905e+04	4.509000958998160384e-16
5.483792768775619334e+04	5.341958336251462387e-16
5.483992099689391034e+04	2.822407218573322720e-16
5.484191430603162735e+04	4.551760240966741533e-16
5.484390761516934435e+04	3.930279197374256543e-16
5.484590092430706864e+04	3.141018661683027792e-16
5.484789423344477837e+04	3.628670881889497482e-16
5.484988754258249537e+04	4.903298501714181429e-16
5.485188085172021238e+04	4.623391170338077543e-16
5.485387416085794393e+04	4.670956834886734813e-16
5.485586746999565366e+04	4.850297532622111722e-16
5.485786077913337067e+04	6.706777230206396184e-16
5.485985408827108768e+04	5.437695823301655785e-16
5.486184739740879741e+04	6.869825249201336626e-16
5.486384070654652896e+04	2.505268024605064028e-16
5.486583401568423869e+04	3.299037951949237860e-16
5.486782732482196297e+04	5.282934433508822570e-16
5.486982063395967998e+04	3.009478680139171221e-16
5.487181394309738243e+04	4.795982074275021746e-16
5.487380725223511399e+04	3.040902543691121696e-16
5.487580056137283100e+04	2.492667615421268260e-16
5.487779387051054800e+04	2.912123889555314144e-16
5.487978717964826501e+04	4.107481401615612360e-16
5.488178048878598929e+04	4.651076971614676384e-16
5.488377379792369902e+04	2.212553687415373129e-16
5.488576710706141603e+04	4.795362681432342039e-16
5.488776041619913303e+04	2.948585746258855587e-16
5.488975372533685731e+04	3.444143166143372051e-16
5.489174703447457432e+04	4.748062244075293772e-16
5.489374034361229860e+04	3.579945311598693855e-16
5.489573365275000106e+04	3.025151171943539930e-16
5.489772696188773261e+04	4.089052082265726921e-16
5.489972027102544234e+04	2.279645181933916132e-16
5.490171358016315935e+04	4.109145821356967061e-16
5.490370688930088363e+04	3.929272286958207993e-16
5.490570019843860791e+04	3.791552405970743250e-16
5.490769350757632492e+04	4.503316838526491995e-16
5.490968681671402737e+04	2.597412768469919107e-16
5.491168012585175165e+04	2.600573524852157732e-16
5.491367343498946866e+04	3.357847184779307916e-16
5.491566674412719294e+04	3.823542722806170038e-16
5.491766005326490995e+04	4.140725327212975513e-16
5.491965336240261968e+04	3.837915548432095430e-16
5.492164667154033668e+04	5.041990088310824465e-16
5.492363998067805369e+04	1.583264455887081583e-16
5.492563328981577797e+04	3.997366059681369248e-16
5.492762659895350225e+04	4.102342029208146893e-16
5.492961990809121926e+04	2.933459855403261918e-16
5.493161321722893626e+04	2.212726932122866235e-16
5.493360652636664599e+04	5.254361365219974850e-16
5.493559983550436300e+04	3.749459897750328846e-16
5.493759314464208728e+04	3.743123032513682611e-16
